City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2019-11-03 00:03:25,-42.88,147.33,68.0,51,75,8.05
1,Rikitea,PF,2019-11-03 00:03:26,-23.12,-134.97,70.52,78,79,14.25
2,Butaritari,KI,2019-11-03 00:03:26,3.07,172.79,83.53,76,1,14.5
3,Tasiilaq,GL,2019-11-03 00:03:26,65.61,-37.64,28.4,74,100,4.7
4,Hilo,US,2019-11-03 00:03:26,19.71,-155.08,87.8,58,1,12.75
5,Ixtapa,MX,2019-11-03 00:03:27,20.71,-105.21,84.2,79,90,10.29
6,Ribeira Grande,PT,2019-11-03 00:03:27,38.52,-28.7,61.83,81,100,8.97
7,Albany,US,2019-11-03 00:03:27,42.65,-73.75,43.0,80,1,3.69
8,Aksum,ET,2019-11-03 00:03:27,14.12,38.72,59.58,67,3,4.92
9,Atasu,KZ,2019-11-03 00:03:27,48.68,71.64,27.37,59,78,12.97
10,Sao Filipe,CV,2019-11-03 00:03:28,14.9,-24.5,77.11,76,0,15.14
11,Sinnamary,GF,2019-11-03 00:03:28,5.38,-52.96,82.76,78,64,16.75
12,Bredasdorp,ZA,2019-11-03 00:03:28,-34.53,20.04,62.01,77,39,8.05
13,Galveston,US,2019-11-03 00:03:29,40.58,-86.19,44.01,80,90,10.13
14,Kuytun,RU,2019-11-03 00:03:29,54.34,101.51,30.83,95,100,12.93
15,Hermanus,ZA,2019-11-03 00:03:29,-34.42,19.24,62.01,85,100,1.01
16,Ishigaki,JP,2019-11-03 00:03:29,24.34,124.16,78.8,88,75,11.41
17,Thompson,CA,2019-11-03 00:00:07,55.74,-97.86,26.6,79,75,10.29
18,Yate,GB,2019-11-03 00:03:30,51.54,-2.41,48.99,87,75,11.41
19,Takaungu,KE,2019-11-03 00:03:30,-3.68,39.86,75.2,94,75,3.36
20,Anchorage,US,2019-11-03 00:00:06,61.22,-149.89,41.0,100,90,3.36
21,Grindavik,IS,2019-11-03 00:00:07,63.84,-22.43,39.2,74,100,9.17
22,Port Hedland,AU,2019-11-03 00:03:31,-20.31,118.58,84.2,14,5,14.99
23,Phan Thiet,VN,2019-11-03 00:03:31,10.93,108.1,74.46,89,88,4.32
24,Carnarvon,ZA,2019-11-03 00:03:32,-30.97,22.13,58.98,28,0,8.97
25,Shimoda,JP,2019-11-03 00:03:32,34.7,138.93,63.0,82,75,2.24
26,Tuktoyaktuk,CA,2019-11-03 00:03:32,69.44,-133.03,24.8,92,90,4.7
27,Ponta Do Sol,BR,2019-11-03 00:03:33,-20.63,-46.0,68.5,88,30,3.36
28,New Norfolk,AU,2019-11-03 00:03:33,-42.78,147.06,68.0,51,75,8.05
29,Karratha,AU,2019-11-03 00:03:33,-20.74,116.85,77.45,44,1,29.12
30,Punta Arenas,CL,2019-11-03 00:03:33,-53.16,-70.91,50.0,87,75,26.4
31,Saldanha,PT,2019-11-03 00:03:34,41.42,-6.55,52.27,80,100,22.64
32,Vaini,IN,2019-11-03 00:03:34,15.34,74.49,64.49,92,3,1.21
33,Flin Flon,CA,2019-11-03 00:03:34,54.77,-101.88,32.0,86,90,4.7
34,Flinders,AU,2019-11-03 00:03:34,-34.58,150.85,86.0,53,75,14.18
35,Kapaa,US,2019-11-03 00:01:26,22.08,-159.32,87.8,58,1,17.22
36,Amot,NO,2019-11-03 00:03:35,59.57,7.99,30.99,89,100,4.72
37,Jamestown,AU,2019-11-03 00:03:35,-33.21,138.6,64.67,38,42,9.82
38,Vardo,US,2019-11-03 00:03:35,39.62,-77.74,44.6,76,1,3.83
39,Guerrero Negro,MX,2019-11-03 00:03:35,27.97,-114.04,79.16,21,100,11.18
40,Mataura,NZ,2019-11-03 00:03:36,-46.19,168.86,72.23,44,0,14.16
41,Rehoboth,NA,2019-11-03 00:03:36,-23.31,17.08,69.93,19,18,9.46
42,Ayan,IR,2019-11-03 00:03:36,38.23,44.7,32.79,88,70,0.78
43,Boende,CD,2019-11-03 00:03:36,-0.28,20.88,69.62,93,100,0.4
44,Hithadhoo,MV,2019-11-03 00:01:53,-0.6,73.08,81.63,68,8,2.77
45,Upernavik,GL,2019-11-03 00:03:37,72.79,-56.15,22.33,69,100,8.34
46,Barrow,AR,2019-11-03 00:03:37,-38.31,-60.23,46.8,89,0,3.33
47,Moba,CD,2019-11-03 00:03:37,-7.04,29.77,79.21,64,23,2.73
48,Panzhihua,CN,2019-11-03 00:03:37,26.59,101.72,53.37,95,10,0.74
49,Chenghai,CN,2019-11-03 00:03:38,23.46,116.77,68.0,94,31,11.68
50,Bud,NO,2019-11-03 00:03:38,62.91,6.91,41.0,69,5,16.11
51,Mehamn,NO,2019-11-03 00:03:38,71.03,27.85,20.73,81,14,8.57
52,Severo-Kurilsk,RU,2019-11-03 00:03:38,50.68,156.12,37.42,75,61,18.28
53,Arraial Do Cabo,BR,2019-11-03 00:03:38,-22.97,-42.02,73.31,87,0,24.9
54,Iqaluit,CA,2019-11-03 00:01:58,63.75,-68.52,26.6,79,75,3.36
55,Nanortalik,GL,2019-11-03 00:02:02,60.14,-45.24,32.74,61,0,7.65
56,Slave Lake,CA,2019-11-03 00:03:39,55.28,-114.77,39.2,86,90,9.17
57,Ushuaia,AR,2019-11-03 00:01:01,-54.81,-68.31,50.0,61,75,8.05
58,Chuy,UY,2019-11-03 00:03:40,-33.69,-53.46,64.99,92,100,10.09
59,Saint-Philippe,CA,2019-11-03 00:01:54,45.36,-73.48,43.0,59,1,5.82
60,Whyalla,AU,2019-11-03 00:03:40,-33.04,137.58,64.4,52,32,13.87
61,Nicoya,CR,2019-11-03 00:03:40,10.15,-85.45,82.4,69,75,8.05
